"Domaine de Chevalier, Pessac-Leognan, France",1937,"
€2,017
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Joseph Phelps Vineyards Insignia, Napa Valley, USA",2009,"
€183
",Joseph Phelps Vineyards,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine de Chevalier, Pessac-Leognan, France",1990,"
€119
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine de la Romanee-Conti Grands Echezeaux Grand Cru, Cote de Nuits, France",2007,"
€1,884
",Domaine de la Romanee-Conti,Grands-Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau La Fleur-Petrus, Pomerol, France",2005,"
€225
",Chateau La Fleur-Petrus,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Vina Almaviva, Puente Alto, Chile",1996,"
€161
",Almaviva Winery,Puente Alto,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine de Chevalier, Pessac-Leognan, France",2014,"
€57
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine de Chevalier, Pessac-Leognan, France",2005,"
$117
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Bartolo Mascarello Barolo DOCG, Piedmont, Italy",2001,"
€306
",Bartolo Mascarello,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine de Chevalier, Pessac-Leognan, France",1982,"
€132
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine de Chevalier, Pessac-Leognan, France",2009,"
€88
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Vina Almaviva, Puente Alto, Chile",2010,"
€133
",Almaviva Winery,Puente Alto,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Cantemerle, Haut-Medoc, France",1999,"
€39
",Chateau Cantemerle,Haut-Medoc,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Domaine de Chevalier, Pessac-Leognan, France",1953,"
€140
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Dom Perignon Rose, Champagne, France",1996,"
€406
",Dom Perignon,Champagne Rose,"
France
",Champagne Blend,Meaty and Oily Fish,Sparkling - Berries and Cream,12%
"Domaine de Chevalier, Pessac-Leognan, France",2000,"
€113
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2006,"
€2,149
",Domaine de la Romanee-Conti,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",1992,"
€260
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Chateau Lafleur, Pomerol, France",1961,92,"Pomerol,
Bordeaux, ,
France
",Cabernet Franc - Merlot,Cabernet Franc - Merlot,,,,
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",2006,"
€236
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Chateau Lafite Rothschild 'Carruades de Lafite', Pauillac, France",1996,"
€310
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Vina Almaviva, Puente Alto, Chile",2012,"
€127
",Almaviva Winery,Puente Alto,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Lafleur, Pomerol, France",2007,"
€440
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Paul Jaboulet Aine Hermitage La Chapelle, Rhone, France",1964,"
€1,414
",Paul Jaboulet Aine,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Chateau Lafite Rothschild 'Carruades de Lafite', Pauillac, France",2010,"
€278
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Chateau Lafite Rothschild 'Carruades de Lafite', Pauillac, France",2005,"
€355
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",1995,"
€284
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Harlan Estate, Napa Valley, USA",1995,"
€833
",Harlan Estate,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2003,"
€741
",Domaine Armand Rousseau,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau Lafleur, Pomerol, France",1975,"
€2,482
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Lafleur, Pomerol, France",1985,"
€848
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Duhart-Milon, Pauillac, France",1995,"
€103
",Chateau Duhart-Milon,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Paul Jaboulet Aine Hermitage La Chapelle, Rhone, France",2009,"
€224
",Paul Jaboulet Aine,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Chateau Duhart-Milon, Pauillac, France",2005,"
€102
",Chateau Duhart-Milon,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Vieux Chateau Certan, Pomerol, France",1964,"
€462
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2009,"
€901
",Domaine Armand Rousseau,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau Duhart-Milon, Pauillac, France",2009,"
€107
",Chateau Duhart-Milon,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Vieux Chateau Certan, Pomerol, France",2000,"
€248
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Vieux Chateau Certan, Pomerol, France",2008,"
€141
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Clos des Papes Chateauneuf-du-Pape, Rhone, France",2000,"
€89
",Paul Avril Clos des Papes,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Harlan Estate, Napa Valley, USA",1999,"
€616
",Harlan Estate,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Lafite Rothschild 'Carruades de Lafite', Pauillac, France",2004,"
€300
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Vieux Chateau Certan, Pomerol, France",1988,"
€175
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Vieux Chateau Certan, Pomerol, France",2006,"
€185
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Smith Haut Lafitte, Pessac-Leognan, France",2001,"
€92
",Chateau Smith Haut Lafitte,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Vieux Chateau Certan, Pomerol, France",2002,"
€124
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Vieux Chateau Certan, Pomerol, France",2005,"
€223
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2006,"
€675
",Domaine Armand Rousseau,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau Lafleur, Pomerol, France",1998,"
€542
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Lafleur, Pomerol, France",2014,"
€581
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Paul Jaboulet Aine Hermitage La Chapelle, Rhone, France",2006,"
€118
",Paul Jaboulet Aine,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Vieux Chateau Certan, Pomerol, France",2011,"
€138
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Dominio de Pingus 'Flor de Pingus', Ribera del Duero, Spain",2006,"
€128
",Dominio de Pingus,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Louis Roederer Brut, Champagne, France",2004,"
€78
",Louis Roederer,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Le Petit Mouton de Mouton Rothschild, Pauillac, France",2002,"
€238
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Domaine Dujac Aux Malconsorts, Vosne-Romanee Premier Cru, France",2014,"
€299
","Vosne-Romanee Aux Malconsorts,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Ramonet Montrachet Grand Cru, Cote de Beaune, France",1999,"
€2,517
",Domaine Ramonet,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Francois Lamarche La Grande Rue Grand Cru Monopole, Cote de Nuits, France",2006,"
€376
",Domaine Francois Lamarche,La Grande Rue,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Belair-Monange, Saint-Emilion Grand Cru, France",2014,"
€88
",Chateau Belair-Monange,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Le Petit Mouton de Mouton Rothschild, Pauillac, France",2008,"
€261
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Stag's Leap Wine Cellars Estate 'Cask 23' Cabernet Sauvignon, Napa Valley, USA",2010,"
€193
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Francois Lamarche La Grande Rue Grand Cru Monopole, Cote de Nuits, France",2013,"
€436
",Domaine Francois Lamarche,La Grande Rue,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau L'Evangile, Pomerol, France",2014,"
€129
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Giuseppe Mascarello e Figlio Monprivato, Barolo DOCG, Italy",2008,"
€141
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",2009,"
€434
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",2000,"
€320
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Klein Constantia Vin de Constance Natural Sweet Wine, Constantia, South Africa",1995,"
€198
",Klein Constantia,Constantia,"
South Africa
",Muscat Blanc a Petits Grains,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",2004,"
€127
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Klein Constantia Vin de Constance Natural Sweet Wine, Constantia, South Africa",1998,"
€200
",Klein Constantia,Constantia,"
South Africa
",Muscat Blanc a Petits Grains,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 14%
"Stag's Leap Wine Cellars Estate 'Cask 23' Cabernet Sauvignon, Napa Valley, USA",2006,"
€179
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Lafon-Rochet, Saint-Estephe, France",2001,"
€48
",Chateau Lafon-Rochet,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Klein Constantia Vin de Constance Natural Sweet Wine, Constantia, South Africa",2002,"
€49
",Klein Constantia,Constantia,"
South Africa
",Muscat Blanc a Petits Grains,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 14%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2007,"
$215
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Klein Constantia Vin de Constance Natural Sweet Wine, Constantia, South Africa",2005,"
€62
",Klein Constantia,Constantia,"
South Africa
",Muscat Blanc a Petits Grains,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 14%
"Domaine de Chevalier Blanc, Pessac-Leognan, France",2008,"
€81
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Domaine Georges & Christophe Roumier Clos de la Bussiere, Morey-Saint-Denis Premier Cru, France",2013,"
€170
",Domaine G. Roumier,Morey-Saint-Denis La Bussiere,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Hosanna, Pomerol, France",2012,"
€141
",Chateau Hosanna,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Bodegas Muga 'Prado Enea' Gran Reserva, Rioja DOCa, Spain",2005,"
€56
",Bodegas Muga,Rioja Alta,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,13 - 14%
"Bertani Amarone della Valpolicella Classico DOCG, Veneto, Italy",2001,"
€124
",Bertani,Amarone della Valpolicella Classico,"
Italy
",Valpolicella Blend,Beef and Venison,Red - Rich and Intense,14 - 15%
"Bertani Amarone della Valpolicella Classico DOCG, Veneto, Italy",2006,"
€88
",Bertani,Amarone della Valpolicella Classico,"
Italy
",Valpolicella Blend,Beef and Venison,Red - Rich and Intense,14 - 15%
"Chateau L'Evangile, Pomerol, France",2015,"
€212
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Bollinger La Grande Annee Brut, Champagne, France",2000,"
€119
",Champagne Bollinger,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Casanova di Neri Tenuta Nuova, Brunello di Montalcino DOCG, Italy",1999,"
$91
",Casanova di Neri,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",2002,"
€460
",Domaine Ponsot,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Le Vieux Donjon Chateauneuf-du-Pape, Rhone, France",1990,"
€248
",Le Vieux Donjon,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 15%
"Bollinger R.D. Extra Brut, Champagne, France",1976,"
€677
",Champagne Bollinger,Champagne Extra Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Dujac Clos de la Roche Grand Cru, Cote de Nuits, France",2002,"
€902
",Domaine Dujac,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2013,"
€63
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",2004,"
€117
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Francois Lamarche La Grande Rue Grand Cru Monopole, Cote de Nuits, France",2014,"
€465
","La Grande Rue,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Bollinger R.D. Extra Brut, Champagne, France",1997,"
€246
",Champagne Bollinger,Champagne Extra Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Veuve Clicquot Ponsardin Brut, Champagne, France",NV,"
€49
",Veuve Clicquot,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 14%
"Chateau Trotanoy, Pomerol, France",1962,"
€871
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau Larrivet Haut-Brion, Pessac-Leognan, France",2001,"
€42
",Chateau Larrivet Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Bollinger R.D. Extra Brut, Champagne, France",1995,"
€289
",Champagne Bollinger,Champagne Extra Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",1961,"
€279
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Le Vieux Donjon Chateauneuf-du-Pape, Rhone, France",2009,"
€44
",Le Vieux Donjon,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 15%
"Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",1992,"
€783
",Domaine Ponsot,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Veuve Clicquot Ponsardin La Grande Dame Brut, Champagne, France",1969,"
€744
",Veuve Clicquot,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Dow's Vintage Port, Portugal",1983,"
$91
",Dow's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine Georges & Christophe Roumier Clos de la Bussiere, Morey-Saint-Denis Premier Cru, France",1999,"
€398
",Domaine G. Roumier,Morey-Saint-Denis La Bussiere,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",2000,"
€140
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Fratelli Lunelli Ferrari 'Giulio Ferrari' Riserva del Fondatore Metodo Classico Trento, Trentino, Italy",1995,"
€337
",Ferrari,Trento,"
Italy
",Chardonnay,White Fish,Sparkling - Complex and Traditional,12%
"Allegrini Amarone della Valpolicella Classico DOCG, Veneto, Italy",2011,"
€60
",Allegrini,Amarone della Valpolicella Classico,"
Italy
",Valpolicella Blend,Beef and Venison,Red - Rich and Intense,14 - 16%
"Domaine de Chevalier Blanc, Pessac-Leognan, France",2009,"
€85
",Domaine de Chevalier,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",2005,"
€123
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",2004,"
€6,813
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2004,"
€191
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Heitz Cellar Martha's Vineyard Cabernet Sauvignon, Napa Valley, USA",2002,"
€189
",Heitz Cellar,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",1996,"
€163
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1989,"
€433
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",1990,"
$338
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Dow's Vintage Port, Portugal",2000,"
€83
",Dow's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Chateau Batailley Grand Cru, Pauillac, France",1989,"
€67
",Chateau Batailley,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Chateau Clerc-Milon, Pauillac, France",1986,"
€99
",Chateau Clerc Milon,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Armand Rousseau Pere et Fils Ruchottes-Chambertin Grand Cru 'Clos des Ruchottes' Monopole, Cote de Nuits, France",2007,"
€617
",Domaine Armand Rousseau,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Trotanoy, Pomerol, France",1982,"
€441
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Domaine Georges & Christophe Roumier Musigny Grand Cru, Cote de Nuits, France",1988,"
€13,491
",Domaine G. Roumier,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Armand Rousseau Pere et Fils Ruchottes-Chambertin Grand Cru 'Clos des Ruchottes' Monopole, Cote de Nuits, France",2010,"
€668
",Domaine Armand Rousseau,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",2000,"
€231
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",1997,"
€223
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",1993,"
€216
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",2007,"
€172
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",2006,"
€140
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Quinta do Noval Nacional Vintage Port, Portugal",1967,"
€1,556
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Domaine Armand Rousseau Pere et Fils Ruchottes-Chambertin Grand Cru 'Clos des Ruchottes' Monopole, Cote de Nuits, France",2005,"
€745
",Domaine Armand Rousseau,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Saint-Pierre, Saint-Julien, France",2005,"
€74
",Chateau Saint-Pierre Saint-Julien,Saint-Julien,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1999,"
€495
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Quinta do Noval Nacional Vintage Port, Portugal",1996,"
€870
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Chateau Saint-Pierre, Saint-Julien, France",2010,"
€88
",Chateau Saint-Pierre Saint-Julien,Saint-Julien,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",2013,"
€148
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Penfolds Bin 389 Cabernet - Shiraz, South Australia",1998,"
€92
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,12 - 15%
"Penfolds Bin 389 Cabernet - Shiraz, South Australia",2006,"
€77
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,12 - 15%
"Quinta do Noval Nacional Vintage Port, Portugal",1970,"
€1,548
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Chateau Rieussec, Sauternes, France",1998,"
€58
",Chateau Rieussec,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
